name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
black on stainless factory bracelet,M1T141,Dior,Chiffre Rouge,CD084840R001,Automatic,Steel,Steel,2005 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"United States of America, Minnesota, Excelsior","$2,100 [Negotiable]",Item is in stock,41 mmTry it on,Black,Black,,,,,,,,,,,,,,,,,,,,
Chiffle Rouge CD08352X1345,M0C8A9,Dior,,CD08352X1345,Automatic,Steel,Rubber,2024 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥736,150(= $4,987)",Item is in stock,38 mmTry it on,Black,,ik-00-0626280,12 mm,10 ATM,Steel,Sapphire crystal,,,,,,,,,,,,,,,
Bagira Wrist Watch 46-154 Quartz Gold Plated Used Women,NA18A0,Dior,,,Quartz,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Japan, Kanazawa-shi, Ishikawa-ken","¥76,000(= $515)",Item is in stock,27 mmTry it on,,,2101218370270,,,,,170 mm,13 mmSize guide,,,,,,,,,,,,,
Ladies Watch Dior Viii,N7ZG19,Dior,VIII,CD1245E5C001,Automatic,Ceramic,Ceramic,2020,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Houston","$9,400",Item is in stock,38 mmTry it on,White,White,LE2,11.5 mm,10 ATM,Steel,Sapphire crystal,180 mm (90 mm / 90 mm),16 mmSize guide,Automatic,40 h,4 Hz,Lines,4.46 mm,Double-fold clasp,Steel,16 mm,,,,,
CD112147 Quartz Steel Fair,N99GL7,Dior,Christal,CD112147,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥152,285(= $1,032)",Item is in stock,34 mmTry it on,White,,819498,,,,,,,,,,,,,,,,,,,
Grand Bal Stainless Steel 36mm Auto Ladies Watch CD153B10M003,MSK970,Dior,VIII,CD153B10M003,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Florida, Sarasota","$4,950",Item is in stock,36 mmTry it on,Silver,Silver,36636,11.5 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
D44-120 Bagira Watch Stainless Steel SS Ladies,L8VRP8,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo",$429,Item needs to be procured,23.5 mmTry it on,White,Steel,GZl13mjx,,,,,135 mm,,,,,,,,,,Show information,,,,
Chrono,FFSDC9,Dior,Christal,CD114312M001,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","$1,500 [Negotiable]",Item is in stock,39 mmTry it on,Silver,,,,,,,,,,,,,,,,,,,,,
Mens Stainless Steel Homme Paris Chiffre Rouge Watch EG2978,JSL1Q6,Dior,Chiffre Rouge,EG2978,Automatic,Steel,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",,"United States of America, Illinois, BUFFALO GROVE","$2,000",Item is in stock,36.5 mmTry it on,Black,,210000000178,,,,,,,,,,,,,,,,,,,
Christian Dior Ladies D64151,MNBLO1,Dior,VIII,D64 151,Quartz,Gold-plated,Gold-plated,1998 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"India, Hyderabad","Rs.105,626(= $1,240) [Negotiable]",Item is in stock,26 mmTry it on,,Gold,,,,Gold-plated,,,,,,,,,,,,,,,,
Satine,N9QQ75,Dior,La D De Dior,CD047112M001,,Steel,,2022,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",,"France, TOULOUSE","€2,783(= $2,985)",Item is in stock,25 mmTry it on,Mother of pearl,,D3372,,,,,,,,,,,,,,,Show information,,,,
Grand Bal Plisse Soleil Ruban Automatic Ladies Watch CD153B20A001,MSK9A6,Dior,VIII,CD153B20A001,Automatic,Steel,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Florida, Sarasota","$4,950",Item is in stock,36 mmTry it on,Pink,Pink,36690,11.5 mm,5 ATM,,Sapphire crystal,,,,,,,,Buckle,,,,,,,
Baby Diamond,MPCTS9,Dior,,CDO4111,Quartz,Steel,Steel,2008,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,"United Kingdom, Nr Bishops Stortford","£1,862(= $2,420)",Item is in stock,24 x 32 mmTry it on,Mother of pearl,Steel,C615,7 mm,3 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Place Vendome Stainless steel & Ceramic Lady's Watch,KRCCE0,Dior,VIII,CD1245E1C001,,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"United States of America, Florida, North Miami Beach","$7,875",Item needs to be procured,38 mmTry it on,,,11251236340030,,,Ceramic,,,,,,,,,,,,,,,,
CD042110 Steel Black/Black Leather 33mm Quartz Women's Watch,7TL280,Dior,,,Quartz,Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,"United States of America, Florida, Sarasota","$1,750",Item is in stock,33 mmTry it on,Black,Black,123557658476,,10 ATM,,Sapphire crystal,171 mm,19 mmSize guide,,,,,,,,,,,,,
SATINE GOLD AND STEEL La D de Dior Satine Gold and Steel 36mm,LIPVS9,Dior,La D De Dior,CD043120M001,Quartz,,Steel,2019 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Alabama, 1790","$10,700 [Negotiable]",Item is in stock,36 mmTry it on,,Steel,,,,,,,,,,,,,,,,,,,,
CD113110 Quartz Steel Fair,N9YTX0,Dior,Christal,CD113110,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥125,191(= $848)",Item is in stock,34 mmTry it on,White,,868003,,,,,,,,,,,,,,,,,,,
